xp, yp, ypred1, ypred2, ypred3, x, y
0.0, 2.08423336513, 2.09291024824, 2.00858818227, 2.32529097678, 0.0, 2.08387992682
0.1, 2.29108388328, 2.17893088969, 1.98990304356, 2.31976985487, 0.5, 2.5479743578
0.2, 2.34420248383, 2.26239536578, 1.97248441881, 2.31424873295, 1.0, 2.6664451664
0.3, 2.59063252702, 2.34267627751, 1.956302866, 2.30872761104, 1.5, 2.87674529177
0.4, 2.32564679024, 2.41915197346, 1.94132894312, 2.30320648912, 2.0, 2.86057687784
0.5, 2.48631170111, 2.49121462328, 1.92753320816, 2.2976853672, 2.5, 2.37464065638
0.6, 2.40426503936, 2.55827829271, 1.91488621911, 2.29216424529, 3.0, 2.1692067659
0.7, 2.85512852174, 2.61978686644, 1.90335853395, 2.28664312337, 3.5, 1.52387297813
0.8, 2.61658554792, 2.67522166619, 1.89292071066, 2.28112200146, 4.0, 1.19383424871
0.9, 2.92852157598, 2.72410861715, 1.88354330724, 2.27560087954, 4.5, 1.16400752756
1.0, 2.66808900524, 2.76602482501, 1.87519688167, 2.27007975762, 5.0, 0.893902575509
1.1, 2.59226758122, 2.80060444002, 1.86785199195, 2.26455863571, 5.5, 1.36445792235
1.2, 3.15026097625, 2.82754370147, 1.86147919604, 2.25903751379, 6.0, 1.51577490353
1.3, 2.73339993865, 2.84660507641, 1.85604905195, 2.25351639188, 6.5, 2.02919469952
1.4, 2.87918300217, 2.85762042976, 1.85153211766, 2.24799526996, 7.0, 2.62507069277
1.5, 3.03928624915, 2.86049318731, 1.84789895116, 2.24247414804, 7.5, 3.2341936332
1.6, 2.90934748738, 2.85519947943, 1.84512011042, 2.23695302613, 8.0, 2.76393518435
1.7, 2.93496414888, 2.84178827873, 1.84316615345, 2.23143190421, 8.5, 2.81368153871
1.8, 3.32007590062, 2.82038057045, 1.84200763822, 2.2259107823, 9.0, 2.20971984875
1.9, 3.22110224465, 2.79116761753, 1.84161512273, 2.22038966038, 9.5, 1.52644839724
2.0, 2.85823863681, 2.75440840334, 1.84195916496, 2.21486853846, 10.0, 1.59026733184
2.1, 2.66719103199, 2.71042635236, 1.84301032289, 2.20934741655, 10.5, 0.751675151227
2.2, 2.92925986278, 2.65960544275, 1.84473915452, 2.20382629463
2.3, 2.41426841721, 2.60238583355, 1.84711621782, 2.19830517272
2.4, 2.59582472552, 2.53925913313, 1.85011207079, 2.1927840508
2.5, 2.2223374807, 2.47076343451, 1.85369727142, 2.18726292888
2.6, 2.86305608592, 2.39747823684, 1.85784237769, 2.18174180697
2.7, 2.22655376552, 2.32001936115, 1.86251794758, 2.17622068505
2.8, 2.36960729926, 2.23903395316, 1.86769453909, 2.17069956314
2.9, 2.41854465551, 2.15519564655, 1.8733427102, 2.16517844122
3.0, 2.01360550617, 2.06919993807, 1.8794330189, 2.1596573193
3.1, 1.92631468043, 1.98175980164, 1.88593602317, 2.15413619739
3.2, 1.74575386977, 1.89360154378, 1.892822281, 2.14861507547
3.3, 1.64032470828, 1.80546087803, 1.90006235038, 2.14309395356
3.4, 1.86394490454, 1.7180791728, 1.90762678931, 2.13757283164
3.5, 1.4691666394, 1.6321998071, 1.91548615575, 2.13205170972
3.6, 1.32152078884, 1.54856455128, 1.92361100767, 2.12653058781
3.7, 1.66354795864, 1.46790987878, 1.93197190314, 2.12100946589
3.8, 1.23912753256, 1.39096310808, 1.94053940004, 2.11548834398
3.9, 1.35153868624, 1.31843827398, 1.94928405645, 2.10996722206
4.0, 1.2338446467, 1.25103163394, 1.95817643029, 2.10444610015
4.1, 0.663476302349, 1.18941672769, 1.96718707958, 2.09892497823
4.2, 1.10624303525, 1.1342389278, 1.97628656229, 2.09340385631
4.3, 1.29045656199, 1.08610944403, 1.98544543641, 2.0878827344
4.4, 1.17587788689, 1.04559877413, 1.99463425997, 2.08236161248
4.5, 0.858146996975, 1.01322962804, 2.0038235909, 2.07684049057
4.6, 0.913806786895, 0.989469389307, 2.01298398721, 2.07131936865
4.7, 1.18294624384, 0.974722215336, 2.02208600688, 2.06579824673
4.8, 1.16291808856, 0.96932091608, 2.03110020791, 2.06027712482
4.9, 0.852252222369, 0.973518786265, 2.03999714824, 2.0547560029
5.0, 0.935639890078, 0.987481598321, 2.04874738592, 2.04923488099
5.1, 1.43421854764, 1.01127998987, 2.05732147893, 2.04371375907
5.2, 1.10090719748, 1.04488249948, 2.06568998519, 2.03819263715
5.3, 1.14344141612, 1.08814951636, 2.07382346276, 2.03267151524
5.4, 1.12649235518, 1.14082841221, 2.08169246963, 2.02715039332
5.5, 1.21163243335, 1.20255011661, 2.08926756372, 2.02162927141
5.6, 1.57662889682, 1.27282738006, 2.09651930304, 2.01610814949
5.7, 1.28480845872, 1.35105494113, 2.10341824559, 2.01058702757
5.8, 1.56595416151, 1.43651177752, 2.10993494943, 2.00506590566
5.9, 1.54410305304, 1.52836557422, 2.11603997234, 1.99954478374
6.0, 1.92380987199, 1.62567948835, 2.12170387254, 1.99402366183
6.1, 1.83564490243, 1.72742123, 2.1268972079, 1.98850253991
6.2, 1.93591266024, 1.83247441361, 2.13159053633, 1.98298141799
6.3, 1.97247786761, 1.93965206735, 2.13575441609, 1.97746029608
6.4, 1.87492254054, 2.0477121206, 2.13935940494, 1.97193917416
6.5, 2.31230021799, 2.15537462441, 2.14237606089, 1.96641805225
6.6, 2.30019552076, 2.2613403986, 2.1447749419, 1.96089693033
6.7, 2.39896098901, 2.36431074522, 2.146526606, 1.95537580841
6.8, 2.16390241118, 2.46300782201, 2.14760161133, 1.9498546865
6.9, 2.68811010722, 2.55619523449, 2.14797051571, 1.94433356458
7.0, 2.50056652659, 2.64269838206, 2.14760387706, 1.93881244267
7.1, 2.93349386298, 2.72142408307, 2.14647225343, 1.93329132075
7.2, 2.68116577741, 2.79137900774, 2.14454620267, 1.92777019883
7.3, 2.92149749549, 2.85168646523, 2.14179628337, 1.92224907692
7.4, 3.01034928186, 2.90160112272, 2.13819305284, 1.916727955
7.5, 2.97693192222, 2.94052127877, 2.13370706927, 1.91120683309
7.6, 2.8963853352, 2.96799836982, 2.12830889068, 1.90568571117
7.7, 3.05388075684, 2.98374345557, 2.12196907494, 1.90016458925
7.8, 2.96593431315, 2.98763050394, 2.11465818074, 1.89464346734
7.9, 3.4561842396, 2.97969637833, 2.10634676489, 1.88912234542
8.0, 2.91774828735, 2.96013751436, 2.09700538602, 1.88360122351
8.1, 2.85098616238, 2.92930336023, 2.08660460211, 1.87808010159
8.2, 3.05049569057, 2.88768673924, 2.07511497114, 1.87255897968
8.3, 2.94668575301, 2.83591137349, 2.06250705133, 1.86703785776
8.4, 2.91503513488, 2.77471688223, 2.04875139997, 1.86151673584
8.5, 2.86610260176, 2.70494163288, 2.03381857555, 1.85599561393
8.6, 2.55268223864, 2.62750387718, 2.01767913601, 1.85047449201
8.7, 2.64801556066, 2.54338164667, 2.00030363956, 1.8449533701
8.8, 2.5377523095, 2.45359190955, 1.98166264361, 1.83943224818
8.9, 2.491017611, 2.35916950472, 1.96172670671, 1.83391112626
9.0, 2.28468830597, 2.26114636737, 1.9404663865, 1.82839000435
9.1, 2.74608659317, 2.16053154523, 1.91785224096, 1.82286888243
9.2, 2.45558123359, 2.05829247441, 1.89385482843, 1.81734776052
9.3, 2.22542963049, 1.95533794208, 1.86844470631, 1.8118266386
9.4, 1.82381193643, 1.8525031089, 1.84159243316, 1.80630551668
9.5, 2.21444260533, 1.75053690133, 1.81326856674, 1.80078439477
9.6, 1.83859013341, 1.65009201325, 1.78344366513, 1.79526327285
9.7, 1.48673766094, 1.55171768031, 1.7520882861, 1.78974215094
9.8, 2.0376909711, 1.45585531213, 1.71917298774, 1.78422102902
9.9, 1.4211629184, 1.36283698833, 1.68466832815, 1.7786999071
10.0, 1.51972025954, 1.27288674761, 1.64854486496, 1.77317878519
10.1, 1.32384091168, 1.1861245262, 1.61077315663, 1.76765766327
10.2, 1.33504840015, 1.10257253568, 1.5713237609, 1.76213654136
10.3, 1.25876787729, 1.02216381184, 1.53016723588, 1.75661541944
10.4, 1.04473936815, 0.944752617363, 1.48727413919, 1.75109429752
